,maxAmp,medianATP,maxATP,minATP,lastATP
0,7.88920276737622,3.35132853190104,6.62413636247964,2.28807255259731,3.14549763997396
1,10.855417386602886,3.99455251869248,7.45629045758929,2.62083490210843,2.93517831655649
2,14.248512917926822,3.43378191829277,7.48579856817671,2.24648999410962,2.62770263671875
3,15.87688053356187,3.9832371699127,7.20404522235577,2.62083490210843,3.86905128862605
4,10.489453742995298,3.43809539834744,6.62413636247964,2.41392756082925,4.94268203363186
5,9.7790589820312,3.21272748154254,6.62413636247964,2.41392756082925,2.81646869637374
6,10.670676392107012,3.89479837299865,7.20404522235577,2.62083490210843,3.32291351802765
7,10.211353157980637,3.25586247098619,6.62413636247964,2.41392756082925,2.71727121612172
8,10.07594919605242,3.31000393039578,6.62413636247964,2.41392756082925,2.97860881526296
9,11.209182859584534,3.61670733218467,6.62413636247964,2.26315545179173,3.9113489980916
10,11.670147194175211,3.37308670588981,6.62413636247964,2.38478749192606,3.20883089824788
11,9.16989126567062,3.19080327631353,6.62413636247964,1.90900368526064,3.00892432960304
12,9.920676587743676,3.49863342845112,6.62413636247964,2.41392756082925,2.74233059677781
13,7.244289043282705,3.65892588297526,6.62413636247964,2.54444415118243,3.39985035863416
14,10.42708186949858,3.61278906533884,7.45629045758929,2.62083490210843,3.67141860278685
15,9.203605407912232,3.52699364986516,6.62413636247964,2.41392756082925,3.08479424484638
16,10.201377277507742,4.2431544784672,7.20404522235577,2.57518200541652,5.12032554889547
17,10.228244724070121,3.24659075055804,6.62413636247964,2.41392756082925,2.69520932152158
18,7.888297252300612,3.67560780477181,6.62413636247964,2.26315545179173,3.31881772933468
19,8.521561388551914,3.54192657470703,6.62413636247964,2.54444415118243,2.54647732204861
20,16.33469844592752,3.66982463968211,7.56864755364913,2.62083490210843,3.51412369900902
21,15.394556384747798,3.71395186690597,7.56864755364913,2.62083490210843,3.57896253797743
22,10.629620429437965,3.61670733218467,6.62413636247964,2.54444415118243,3.50800390625
23,8.491774063781003,3.52699364986516,6.62413636247964,2.13161227847106,3.27210100322751
24,11.586026152626197,3.45726456217632,6.62413636247964,2.41392756082925,4.3154657151964
25,9.496513831429152,3.2996372129859,6.62413636247964,2.41392756082925,2.78943054811612
26,9.629189270594857,3.2996372129859,6.62413636247964,2.41392756082925,3.00504722251548
27,8.042349771944304,3.97162326479887,6.62413636247964,2.54444415118243,3.72962244867762
28,12.052522181828632,3.40301474795979,6.62413636247964,2.07644351912133,2.42135950036951
29,10.993582875147299,3.06127119486311,6.62413636247964,2.04809935792478,2.7589360555013
30,12.72328577068002,3.40255687070307,6.62413636247964,1.78343026590027,2.25499471028646
31,8.004943749199171,3.61670733218467,6.62413636247964,2.54444415118243,3.12516055553417
